"State","Date","Rt","R.lo.05","R.hi.95"
"Maine",2020-04-18,1.18040105156011,1.0511798586685,1.31586323058101
"Maine",2020-04-19,0.889628707245973,0.780450900621981,1.00475481454141
"Maine",2020-04-20,0.720740820467956,0.624222773487112,0.823027812871513
"Maine",2020-04-21,0.608986237534153,0.520161229272074,0.703627374308168
"Maine",2020-04-22,0.602079900571113,0.511656495068249,0.69861268633356
"Maine",2020-04-23,0.646754173384837,0.54920057252463,0.75092956431253
"Maine",2020-04-24,0.761772126542437,0.650662201122884,0.880157363474317
"Maine",2020-04-25,0.867584921956196,0.743531203937892,0.999590556307246
"Maine",2020-04-26,1.05479582192081,0.913058622581943,1.205035660702
"Maine",2020-04-27,1.05598941418167,0.911590468247864,1.2092134465901
"Maine",2020-04-28,1.04497628011359,0.901055507054762,1.19776039203989
"Maine",2020-04-29,0.92727598559652,0.792571299619285,1.07076286302275
"Maine",2020-04-30,1.00562979137491,0.865603158863184,1.15438128485227
"Maine",2020-05-01,1.0345227704869,0.892041721195283,1.18577849347728
"Maine",2020-05-02,1.06950181321359,0.924284628246723,1.22352752478742
"Maine",2020-05-03,1.25845251418305,1.10082633570738,1.42485428238164
"Maine",2020-05-04,1.26226892668557,1.10555820238079,1.42762282990751
"Maine",2020-05-05,1.25179611945768,1.09860907631451,1.41330408262952
"Maine",2020-05-06,1.11602770926635,0.974975001788792,1.26500870372013
"Maine",2020-05-07,1.3868531379595,1.23256272940811,1.54872278437949
"Maine",2020-05-08,1.43284750089674,1.278759267401,1.59423974055328
"Maine",2020-05-09,1.35717675312966,1.21154422413123,1.50969667551093
"Maine",2020-05-10,1.30591344577568,1.1681598188063,1.45006584322413
"Maine",2020-05-11,1.24578519232429,1.11573429413189,1.3818114919333
"Maine",2020-05-12,1.11067359572703,0.991492211088282,1.23549142083387
"Maine",2020-05-13,0.880651395670928,0.77719814177899,0.989486555086733
"Maine",2020-05-14,0.887944699951116,0.785233311020662,0.995913036387444
"Maryland",2020-03-25,3.2258502424471,2.93327680315266,3.53002892468303
"Maryland",2020-03-26,3.13253458476339,2.88882224479049,3.38449075889044
"Maryland",2020-03-27,3.16072888478059,2.948177457367,3.37946534768408
"Maryland",2020-03-28,3.3935227113855,3.20120853720326,3.59053065649178
"Maryland",2020-03-29,2.9683556256465,2.81214800075946,3.12809719311743
"Maryland",2020-03-30,2.47748539236467,2.35400759199862,2.60360562211738
"Maryland",2020-03-31,2.2253329076715,2.12241626475608,2.33029000027711
"Maryland",2020-04-01,2.03399624942456,1.94557045049008,2.12406804382679
"Maryland",2020-04-02,1.87409738411954,1.79666532803042,1.95289798805638
"Maryland",2020-04-03,1.73230628893361,1.66364227614894,1.80213369186214
"Maryland",2020-04-04,1.66959925430932,1.60680381795582,1.73340336662864
"Maryland",2020-04-05,1.71837314931647,1.6585058288574,1.77913017466406
"Maryland",2020-04-06,1.65939432110695,1.6038912917393,1.71568876684002
"Maryland",2020-04-07,1.47643832060317,1.42708557861525,1.52649433662093
"Maryland",2020-04-08,1.77127361096153,1.72007862178603,1.82309815792501
"Maryland",2020-04-09,1.71827872754031,1.67029279493984,1.76683458484066
"Maryland",2020-04-10,1.7128724407994,1.66768484562068,1.75856668483053
"Maryland",2020-04-11,1.6096205297918,1.56842650630558,1.65126246344718
"Maryland",2020-04-12,1.46210768553155,1.42511409942032,1.49949888879026
"Maryland",2020-04-13,1.43616000097398,1.40138047717129,1.47129715425259
"Maryland",2020-04-14,1.13555881108797,1.10598151419205,1.16546347754828
"Maryland",2020-04-15,1.04714778818147,1.01976258665353,1.0748373406584
"Maryland",2020-04-16,0.998616252270126,0.97240681933383,1.02511802295096
"Maryland",2020-04-17,0.99965166701661,0.973627391013953,1.02596384001433
"Maryland",2020-04-18,1.04897028340312,1.02234725476513,1.07588036236072
"Maryland",2020-04-19,0.99808338376394,0.972129336130662,1.02432422295972
"Maryland",2020-04-20,1.07388645886031,1.04702673487785,1.10103153563154
"Maryland",2020-04-21,1.04080147074578,1.01442047531068,1.06746652908604
"Maryland",2020-04-22,0.987777566297975,0.962203732043086,1.0136327423601
"Maryland",2020-04-23,1.02176793464108,0.995866286632937,1.04794851774122
"Maryland",2020-04-24,1.05606180573886,1.02975773262084,1.08264415413355
"Maryland",2020-04-25,1.20804667674711,1.17995173117887,1.23641894294363
"Maryland",2020-04-26,1.18378677304042,1.15615033835368,1.21169706022893
"Maryland",2020-04-27,1.24096673002286,1.21309892269405,1.26910006252369
"Maryland",2020-04-28,1.20441741083837,1.17748362705326,1.2316067355209
"Maryland",2020-04-29,1.10616284892344,1.08090246305533,1.13166802380817
"Maryland",2020-04-30,1.06257956349121,1.0383026900505,1.0870918102065
"Maryland",2020-05-01,1.15396009008616,1.12898492628612,1.17916451714933
"Maryland",2020-05-02,1.16905577380827,1.1441450729164,1.19419157852901
"Maryland",2020-05-03,1.15591012327888,1.13145005827942,1.18058967582471
"Maryland",2020-05-04,1.18043859634318,1.15610232919224,1.20498757052722
"Maryland",2020-05-05,1.13679147420322,1.11329193185845,1.16049696838067
"Maryland",2020-05-06,1.12837114056793,1.10534149401258,1.15160003854446
"Maryland",2020-05-07,1.00584599318442,0.984423861603961,1.02746160565995
"Maryland",2020-05-08,1.00168094390113,0.980549393255309,1.02300152857676
"Maryland",2020-05-09,1.00128997796012,0.980258559470542,1.02250870898393
"Maryland",2020-05-10,1.01739608147786,0.996211192041987,1.03876800384899
"Maryland",2020-05-11,1.03047576215056,1.009158735898,1.05197974718473
"Maryland",2020-05-12,0.969577928989761,0.948929959609241,0.990412371325307
"Maryland",2020-05-13,0.890896290055381,0.871143462964189,0.910834914073164
"Maryland",2020-05-14,0.891029463101692,0.871233893024565,0.911011610752146
"Massachusetts",2020-03-18,3.38792132751594,2.94468065603382,3.85700604580459
"Massachusetts",2020-03-19,3.25140455691177,2.8879723485448,3.63277836187877
"Massachusetts",2020-03-20,3.22954675478214,2.91658319625629,3.55581237047448
"Massachusetts",2020-03-21,3.18659982843482,2.91620772847797,3.46699942708846
"Massachusetts",2020-03-22,2.98040693907651,2.75313488027099,3.21520877895226
"Massachusetts",2020-03-23,2.80670537106074,2.61450824657713,3.00460070440649
"Massachusetts",2020-03-24,3.48523404021212,3.29678412714545,3.67806733263883
"Massachusetts",2020-03-25,4.48213790623256,4.29417726296742,4.67347124190635
"Massachusetts",2020-03-26,4.3153695193679,4.15808107553274,4.4751051291932
"Massachusetts",2020-03-27,3.99911572711143,3.87373888275805,4.12616673195734
"Massachusetts",2020-03-28,3.67315195232075,3.57320419069746,3.77425597575261
"Massachusetts",2020-03-29,3.01370635417847,2.93743677661612,3.09079589515079
"Massachusetts",2020-03-30,2.42484064402971,2.36629651493351,2.48398492149458
"Massachusetts",2020-03-31,1.94477095123271,1.89874966215842,1.9912545518084
"Massachusetts",2020-04-01,1.76245938817392,1.72291028045868,1.8023850361035
"Massachusetts",2020-04-02,1.6215629780316,1.58647968420901,1.65696821120696
"Massachusetts",2020-04-03,1.5313598917973,1.49937235068454,1.56363073672398
"Massachusetts",2020-04-04,1.51531157615308,1.48517346057807,1.54570373764711
"Massachusetts",2020-04-05,1.3692927123289,1.3419925567912,1.39682355582149
"Massachusetts",2020-04-06,1.34051450987611,1.31466735597707,1.36657282925219
"Massachusetts",2020-04-07,1.28791009277332,1.26348984183494,1.31252650988426
"Massachusetts",2020-04-08,1.26674957283491,1.2432873588801,1.29039585337227
"Massachusetts",2020-04-09,1.30688321861498,1.283709183217,1.33023125338892
"Massachusetts",2020-04-10,1.34110268257628,1.3182358130996,1.36413459845157
"Massachusetts",2020-04-11,1.4212544877612,1.39836605426522,1.44429889067054
"Massachusetts",2020-04-12,1.49785648164715,1.4750928489591,1.52076644119314
"Massachusetts",2020-04-13,1.39248000014073,1.3713422477134,1.4137534702743
"Massachusetts",2020-04-14,1.24877067043365,1.22957342103301,1.2680927555718
"Massachusetts",2020-04-15,1.11981078259575,1.10228931204837,1.13744823520076
"Massachusetts",2020-04-16,1.08527575896766,1.06846921235841,1.10219240408018
"Massachusetts",2020-04-17,1.08389289370424,1.06735232674029,1.10054022769988
"Massachusetts",2020-04-18,1.00352495763801,0.987765654974703,1.01938896128195
"Massachusetts",2020-04-19,1.01727936196655,1.0015279064177,1.03313399033905
"Massachusetts",2020-04-20,1.03532672368026,1.01948482860452,1.05127115258872
"Massachusetts",2020-04-21,1.01370656180095,0.998059732088309,1.02945555497779
"Massachusetts",2020-04-22,0.962188648195781,0.946985042658597,0.977493891680876
"Massachusetts",2020-04-23,1.03601650342487,1.0202601972517,1.05187416696309
"Massachusetts",2020-04-24,1.3041190092001,1.28641587771918,1.321923717308
"Massachusetts",2020-04-25,1.35134963890758,1.33341356927767,1.36938631868987
"Massachusetts",2020-04-26,1.29566670571805,1.27848315805653,1.31294656649224
"Massachusetts",2020-04-27,1.21562222976738,1.19948341478921,1.23185159720854
"Massachusetts",2020-04-28,1.15469796715643,1.13941534365843,1.17006607280936
"Massachusetts",2020-04-29,1.02363421632856,1.00956700260397,1.03778314720119
"Massachusetts",2020-04-30,0.782991108247455,0.770881337227758,0.795180106755708
"Massachusetts",2020-05-01,0.7584576574825,0.746582662775856,0.770411308161014
"Massachusetts",2020-05-02,0.806118209430317,0.79369967420475,0.818617671318525
"Massachusetts",2020-05-03,0.868162018633655,0.854960799575971,0.881448144002566
"Massachusetts",2020-05-04,0.843601325995987,0.830285081956277,0.857006499605298
"Massachusetts",2020-05-05,0.811553754405874,0.79825581724986,0.824943902528509
"Massachusetts",2020-05-06,0.824329166138272,0.810695035365418,0.838058733321044
"Massachusetts",2020-05-07,0.820934854485012,0.807065301490925,0.834903591556079
"Massachusetts",2020-05-08,0.823409742477606,0.809241008984754,0.837681687871021
"Massachusetts",2020-05-09,0.817793609612983,0.803390211628081,0.832304417695751
"Massachusetts",2020-05-10,0.855900871439282,0.840869491785521,0.871044020708541
"Massachusetts",2020-05-11,0.837537580742013,0.822375157288307,0.85281625153538
"Massachusetts",2020-05-12,0.774144232368905,0.759309377301087,0.789099533236652
"Massachusetts",2020-05-13,0.744728315657535,0.729910933267761,0.75967064579896
"Massachusetts",2020-05-14,0.788158396785609,0.772560341670673,0.803887276988943
"Michigan",2020-03-25,3.14654338229234,3.03055819137561,3.26435388558794
"Michigan",2020-03-26,2.67539307405739,2.58488367732344,2.76720801964356
"Michigan",2020-03-27,2.500466362569,2.42417886375368,2.57774481610807
"Michigan",2020-03-28,2.48395171174862,2.41626930113647,2.55241820971624
"Michigan",2020-03-29,2.31163133940637,2.25301786964231,2.37087617060652
"Michigan",2020-03-30,2.1227881193917,2.07221111932371,2.17387670146988
"Michigan",2020-03-31,1.97632589552453,1.93203974816097,2.02103308786254
"Michigan",2020-04-01,1.99609302367614,1.95528085047757,2.03725893697224
"Michigan",2020-04-02,1.89398781530811,1.85726306427633,1.93101430414259
"Michigan",2020-04-03,1.82661628077312,1.79322981520547,1.86026119602374
"Michigan",2020-04-04,1.71636288577268,1.68627677016513,1.74667228996711
"Michigan",2020-04-05,1.56495962090677,1.53811172062287,1.59200250189218
"Michigan",2020-04-06,1.44379679360551,1.4195194874795,1.46824688464231
"Michigan",2020-04-07,1.31263291521013,1.2906290875458,1.33479286141099
"Michigan",2020-04-08,1.1929802076244,1.17284525442565,1.21325900443695
"Michigan",2020-04-09,1.03568576240826,1.01749699030131,1.05400978171884
"Michigan",2020-04-10,0.962540561444483,0.945353810889363,0.979857260880623
"Michigan",2020-04-11,0.925175736957762,0.908456203220167,0.942023228935925
"Michigan",2020-04-12,0.831383892394873,0.815514750110942,0.847381367645278
"Michigan",2020-04-13,0.76075834508841,0.745463897082497,0.77618312264529
"Michigan",2020-04-14,0.78359285929697,0.767825141796248,0.79949506140286
"Michigan",2020-04-15,0.807563289000301,0.79118221941758,0.824085210744075
"Michigan",2020-04-16,0.84274324351882,0.825589513281013,0.860044983561739
"Michigan",2020-04-17,0.83077383526736,0.813355347094796,0.848347176807838
"Michigan",2020-04-18,0.881258475770898,0.862965659329404,0.899712283168558
"Michigan",2020-04-19,0.860240659267069,0.841843512324489,0.878804662150924
"Michigan",2020-04-20,0.769146241385928,0.751489406342111,0.786975093002621
"Michigan",2020-04-21,0.787742955587908,0.769586206695636,0.806077312443085
"Michigan",2020-04-22,0.784772947916589,0.766255834929167,0.803475531605935
"Michigan",2020-04-23,0.907457379864488,0.887054183404846,0.928055217864286
"Michigan",2020-04-24,1.05915246266597,1.0365950298455,1.08191363022107
"Michigan",2020-04-25,1.07398438564733,1.05096719641506,1.09721078167189
"Michigan",2020-04-26,1.07119846332536,1.04821745429398,1.09438856632726
"Michigan",2020-04-27,0.953752740651471,0.93221748338704,0.975494320849513
"Michigan",2020-04-28,0.951090173890353,0.929715970677634,0.972668185256015
"Michigan",2020-04-29,0.916861964340465,0.895865414074993,0.938062563848569
"Michigan",2020-04-30,0.855648056171139,0.835268052461482,0.876234136026528
"Michigan",2020-05-01,0.952231281949988,0.930542717684359,0.974129469297508
"Michigan",2020-05-02,1.02743757157601,1.00463446418838,1.05045538483997
"Michigan",2020-05-03,1.06341985360351,1.04004367885409,1.08701400697078
"Michigan",2020-05-04,0.899948437795105,0.87845431193211,0.921660509485451
"Michigan",2020-05-05,0.757212888008358,0.737564335729617,0.777078088821141
"Michigan",2020-05-06,0.714660826315635,0.695451112668456,0.73409003704366
"Michigan",2020-05-07,0.66311067971511,0.644227226914128,0.682222883633392
"Michigan",2020-05-08,0.669126858617078,0.649573357268215,0.688923505850823
"Michigan",2020-05-09,0.690807585439481,0.670193827913371,0.711683160991739
"Michigan",2020-05-10,0.794055340399044,0.771069086472593,0.8173247077201
"Michigan",2020-05-11,0.855653361536804,0.830903246982493,0.880708074146237
"Michigan",2020-05-12,0.821308523880886,0.796380108295921,0.846559062323646
"Michigan",2020-05-13,0.785889618108105,0.761018047561184,0.811096483638233
"Michigan",2020-05-14,0.971860907911288,0.943648314608251,1.00042197650981
"Minnesota",2020-03-26,2.82714897906427,2.52892858236901,3.13922196107876
"Minnesota",2020-03-27,2.32225366747211,2.09098135968506,2.56364061829218
"Minnesota",2020-03-28,1.8847332417962,1.70011758666896,2.0772843283901
"Minnesota",2020-03-29,1.55536959270359,1.40301616148363,1.71427171131044
"Minnesota",2020-03-30,1.57015438073613,1.42752561387259,1.71844982751518
"Minnesota",2020-03-31,1.5359556578501,1.40213452139707,1.67486761194194
"Minnesota",2020-04-01,1.39811036701143,1.27647278189852,1.52436842255399
"Minnesota",2020-04-02,1.27958345884655,1.16841616638414,1.39496725905341
"Minnesota",2020-04-03,1.20378303797956,1.09993617996033,1.31153996597762
"Minnesota",2020-04-04,1.17658705025381,1.07675027738346,1.28011888808557
"Minnesota",2020-04-05,1.12149491375269,1.02607396812723,1.22045747178695
"Minnesota",2020-04-06,1.07783186687737,0.985875062506216,1.17321141078003
"Minnesota",2020-04-07,1.11795967707331,1.02544843261909,1.21380680591423
"Minnesota",2020-04-08,1.18886796825958,1.09430753378797,1.28670104237535
"Minnesota",2020-04-09,1.27780288418468,1.18078641602737,1.37801918870149
"Minnesota",2020-04-10,1.28099109600392,1.18547429816799,1.37959994614629
"Minnesota",2020-04-11,1.27828631724037,1.18508708538099,1.37443339704339
"Minnesota",2020-04-12,1.56412878339699,1.46352927216187,1.66752437709508
"Minnesota",2020-04-13,1.34798052276982,1.25740881499164,1.44118547868122
"Minnesota",2020-04-14,1.15610123561835,1.0756502895673,1.23897725429404
"Minnesota",2020-04-15,1.13025164224782,1.0533931497921,1.20937246998073
"Minnesota",2020-04-16,1.10342548801693,1.02903334060608,1.17998806673891
"Minnesota",2020-04-17,1.19847781420285,1.12192776736595,1.27714040319224
"Minnesota",2020-04-18,1.07576827047558,1.00415025131999,1.14944879904511
"Minnesota",2020-04-19,1.24499255850257,1.16899000825611,1.32299720815893
"Minnesota",2020-04-20,1.33113490901665,1.25352287884196,1.41069724001546
"Minnesota",2020-04-21,1.25044895947586,1.17673994021253,1.32603109514486
"Minnesota",2020-04-22,1.2630767870065,1.1909753979507,1.33695108838646
"Minnesota",2020-04-23,1.29027670916325,1.21925700533658,1.36297874210266
"Minnesota",2020-04-24,1.36858411076797,1.29722495270451,1.44154248082699
"Minnesota",2020-04-25,1.4521529598447,1.38060272878741,1.52521653473633
"Minnesota",2020-04-26,1.41119140021949,1.34294657733845,1.48085236511501
"Minnesota",2020-04-27,1.44124509153952,1.37485521064162,1.50894590564837
"Minnesota",2020-04-28,1.55838323543076,1.49193311036216,1.62604613345599
"Minnesota",2020-04-29,1.67387973970878,1.6077250092139,1.74115202118063
"Minnesota",2020-04-30,1.7424572748013,1.67809787573732,1.80783161726137
"Minnesota",2020-05-01,1.8217721267481,1.75954154652397,1.88490920966803
"Minnesota",2020-05-02,1.84826887374566,1.78935684219811,1.90798086417861
"Minnesota",2020-05-03,1.75168176943958,1.6980437988995,1.80601906410149
"Minnesota",2020-05-04,1.63836128866585,1.58990382797697,1.68742871374971
"Minnesota",2020-05-05,1.51615141766652,1.47239133702538,1.56044886708091
"Minnesota",2020-05-06,1.45680768635768,1.41621783566763,1.49787849132587
"Minnesota",2020-05-07,1.39917856243688,1.36123154446671,1.43756311695781
"Minnesota",2020-05-08,1.36716839660977,1.33117992257683,1.40355948351539
"Minnesota",2020-05-09,1.3566377516846,1.3220942694142,1.3915549055195
"Minnesota",2020-05-10,1.23861474345577,1.2067288320124,1.27084942210704
"Minnesota",2020-05-11,1.1365486356855,1.10696419934222,1.1664603120967
"Minnesota",2020-05-12,1.07294885232216,1.04490315071806,1.10130608535666
"Minnesota",2020-05-13,0.943173874009872,0.917298824124786,0.969350753249342
"Minnesota",2020-05-14,0.877311059126619,0.852554446899311,0.902364815238598
"Mississippi",2020-03-27,2.87080071918002,2.64945582785425,3.09956329707866
"Mississippi",2020-03-28,2.19757615076157,2.03232855724029,2.36821989047807
"Mississippi",2020-03-29,1.89256650794168,1.75699322266906,2.03235050763605
